# Rayleigh ZZ (syntest)
#
# Periods:                        8.0 
# lat1    lon1   lat2    lon2    ttime
43.6486 12.2386 48.7287 16.5904    nan
43.6486 12.2386 48.7289 10.2971    nan
43.6486 12.2386 48.7404 16.0203    nan
43.6486 12.2386 48.7534  9.7219 158.23
43.6486 12.2386 48.7909 10.8171    nan
43.6486 12.2386 48.8045 18.4645    nan
43.6486 12.2386 48.8640 14.2845    nan
43.6486 12.2386 48.8697 13.1943    nan
43.6486 12.2386 48.9334 14.9936    nan
43.6486 12.2386 48.9434 15.7007    nan
43.6486 12.2386 48.9894  8.4921 173.76
43.6931 12.7771 43.0500  9.8424  66.97
43.6931 12.7771 43.0627 13.3352  21.48
43.6931 12.7771 43.1210 10.5732    nan
43.6931 12.7771 43.2550 12.9406  13.00
43.6931 12.7771 43.2630 12.5246  13.75
43.6931 12.7771 43.2732 10.6579    nan
43.6931 12.7771 43.4262  9.8920  63.03
43.6931 12.7771 43.4363 12.7822    nan
43.6931 12.7771 43.4764 10.5787  47.61
43.6931 12.7771 43.5236 11.2458  33.13
43.6931 12.7771 43.5357 12.5350    nan
43.6931 12.7771 43.6486 12.2386    nan
43.6931 12.7771 43.7219 10.5250  47.85
43.6931 12.7771 44.0775 11.7073  24.67
43.6931 12.7771 44.1594 10.3864  51.26
43.6931 12.7771 44.1703 12.2445  17.18
43.6931 12.7771 44.3128 11.4248  33.16
43.6931 12.7771 44.3242  8.3459  97.81
43.6931 12.7771 44.3509 10.9765  42.08
43.6931 12.7771 44.4818 16.5313    nan
43.6931 12.7771 44.5359 10.5961    nan
43.6931 12.7771 44.7488 17.1839    nan
43.6931 12.7771 44.7637 10.3131    nan
43.6931 12.7771 44.8673  8.9136    nan
43.6931 12.7771 44.8873 10.8987  51.66
43.6931 12.7771 45.0125 16.9069    nan
43.6931 12.7771 45.0840 14.9106  58.66
43.6931 12.7771 45.1026 17.5139    nan
43.6931 12.7771 45.1074 10.4817    nan
43.6931 12.7771 45.1286 16.2664    nan
43.6931 12.7771 45.2380  8.2885    nan
43.6931 12.7771 45.2926 13.8167    nan
43.6931 12.7771 45.3082 11.1724  56.40
43.6931 12.7771 45.3617 11.6739    nan
43.6931 12.7771 45.5043 15.2518    nan
43.6931 12.7771 45.5090 16.0507    nan
43.6931 12.7771 45.5278 14.3807  61.98
43.6931 12.7771 45.5311 14.8101    nan
43.6931 12.7771 45.5464 14.0143  59.77
43.6931 12.7771 45.6183 10.5243  71.63
43.6931 12.7771 45.6198 12.6210    nan
43.6931 12.7771 45.6225  8.3610    nan
43.6931 12.7771 45.6378 11.2099    nan
43.6931 12.7771 45.6468 11.0721    nan
43.6931 12.7771 45.6830 10.8187  69.63
43.6931 12.7771 45.7090 13.7640  61.65
43.6931 12.7771 45.7381 14.4221    nan
43.6931 12.7771 45.7636 10.1171  80.23
43.6931 12.7771 45.7753 10.6286  73.97
43.6931 12.7771 45.8033 14.8393  72.19
43.6931 12.7771 45.8193 13.1280    nan
43.6931 12.7771 45.8672 15.6275    nan
43.6931 12.7771 45.8677  8.7700    nan
43.6931 12.7771 45.8806 11.8047    nan
43.6931 12.7771 45.8808 11.1884    nan
43.6931 12.7771 45.8934 14.0643  69.42
43.6931 12.7771 45.9164 17.8160    nan
43.6931 12.7771 45.9348 14.4434    nan
43.6931 12.7771 45.9595 10.9436    nan
43.6931 12.7771 45.9875 13.6336    nan
43.6931 12.7771 45.9922 12.1051  66.13
43.6931 12.7771 46.0108 15.6245  86.55
43.6931 12.7771 46.0322 13.8877  71.04
43.6931 12.7771 46.0438 14.5278    nan
43.6931 12.7771 46.0549 10.5140  82.21
43.6931 12.7771 46.0807 14.2613  75.86
43.6931 12.7771 46.0835 10.9587    nan
43.6931 12.7771 46.1016 14.7014  78.28
43.6931 12.7771 46.1495 12.6154  70.85
43.6931 12.7771 46.1495 15.4695    nan
43.6931 12.7771 46.1733 13.6450    nan
43.6931 12.7771 46.1808  9.1126    nan
43.6931 12.7771 46.2281 13.7368  75.19
43.6931 12.7771 46.2340 13.2438  74.25
43.6931 12.7771 46.2408 12.9877  73.37
43.6931 12.7771 46.2445 13.5094  74.73
43.6931 12.7771 46.2601 12.7104  73.73
43.6931 12.7771 46.2829 12.0472  74.57
43.6931 12.7771 46.2941 14.4433    nan
43.6931 12.7771 46.3116 12.4448    nan
43.6931 12.7771 46.3174 13.9999    nan
43.6931 12.7771 46.3195 13.0984  75.95
43.6931 12.7771 46.4075 13.3540  79.82
43.6931 12.7771 46.4142 13.0011  78.43
43.6931 12.7771 46.4245 17.7954    nan
43.6931 12.7771 46.4428 13.5650  80.68
43.6931 12.7771 46.4481 16.2504    nan
43.6931 12.7771 46.4569 12.8814  79.28
43.6931 12.7771 46.4610 15.5018    nan
43.6931 12.7771 46.4630 11.3778    nan
43.6931 12.7771 46.4722  9.3473 106.59
43.6931 12.7771 46.4952 11.3185  85.51
43.6931 12.7771 46.5068 10.9028    nan
43.6931 12.7771 46.5092 14.5489    nan
43.6931 12.7771 46.5480 13.5137  83.87
43.6931 12.7771 46.5491 13.1481  82.83
43.6931 12.7771 46.5966 12.7804  83.01
43.6931 12.7771 46.6164 10.5495    nan
43.6931 12.7771 46.6365 15.1139  95.24
43.6931 12.7771 46.6408 17.3149    nan
43.6931 12.7771 46.6780 15.0327    nan
43.6931 12.7771 46.7444 18.9654    nan
43.6931 12.7771 46.7474 12.5123    nan
43.6931 12.7771 46.7566 15.8254 105.52
43.6931 12.7771 46.8159 14.0074    nan
43.6931 12.7771 46.8642 16.5276    nan
43.6931 12.7771 46.9091 13.0787    nan
43.6931 12.7771 46.9281 11.4118    nan
43.6931 12.7771 46.9332 14.5516    nan
43.6931 12.7771 46.9463 18.4820 144.46
43.6931 12.7771 46.9480 12.0787  93.01
43.6931 12.7771 46.9484 15.2994 105.30
43.6931 12.7771 46.9520 17.1486    nan
43.6931 12.7771 47.0211 10.7291    nan
43.6931 12.7771 47.0784 13.3447    nan
43.6931 12.7771 47.0984  8.9252    nan
43.6931 12.7771 47.1029 13.9958 102.05
43.6931 12.7771 47.1547 18.8341    nan
43.6931 12.7771 47.1968 12.7209    nan
43.6931 12.7771 47.2205 11.2087    nan
43.6931 12.7771 47.2834 16.7056    nan
43.6931 12.7771 47.2867  9.8803    nan
43.6931 12.7771 47.3357 11.5763 106.42
43.6931 12.7771 47.3448 11.1037    nan
43.6931 12.7771 47.3789 12.3084 104.56
43.6931 12.7771 47.4070 10.2934    nan
43.6931 12.7771 47.4086 15.9587    nan
43.6931 12.7771 47.4301 13.7610 109.82
43.6931 12.7771 47.4313 17.9238    nan
43.6931 12.7771 47.4642 11.9189    nan
43.6931 12.7771 47.4797 13.1260 108.61
43.6931 12.7771 47.4871 10.7623 116.53
43.6931 12.7771 47.5207 14.4165    nan
43.6931 12.7771 47.5522 11.4363 113.60
43.6931 12.7771 47.6040 15.5860    nan
43.6931 12.7771 47.6386 18.3824    nan
43.6931 12.7771 47.6775 16.0904    nan
43.6931 12.7771 47.6837 11.0034    nan
43.6931 12.7771 47.7437 15.0776    nan
43.6931 12.7771 47.7528 11.8492 116.99
43.6931 12.7771 47.7589 17.0530    nan
43.6931 12.7771 47.8277 13.5612 119.60
43.6931 12.7771 47.8294 17.6559    nan
43.6931 12.7771 47.8495 14.2659    nan
43.6931 12.7771 47.9282 15.8588    nan
43.6931 12.7771 47.9480 14.7589 129.31
43.6931 12.7771 47.9629 16.3971    nan
43.6931 12.7771 48.0152 18.3525    nan
43.6931 12.7771 48.0194 10.1998    nan
43.6931 12.7771 48.0635 15.4063    nan
43.6931 12.7771 48.0979 12.0838    nan
43.6931 12.7771 48.1002 14.1398    nan
43.6931 12.7771 48.1182  8.5502 155.86
43.6931 12.7771 48.1230 13.3063    nan
43.6931 12.7771 48.1400  9.1994 149.12
43.6931 12.7771 48.1651 10.7334 136.39
43.6931 12.7771 48.2131 14.1367    nan
43.6931 12.7771 48.2333 18.9990    nan
43.6931 12.7771 48.2443 17.7898    nan
43.6931 12.7771 48.2928 12.9750    nan
43.6931 12.7771 48.3014 14.6496    nan
43.6931 12.7771 48.3067 11.9233 131.78
43.6931 12.7771 48.3477  9.8311 148.56
43.6931 12.7771 48.3483 15.1619    nan
43.6931 12.7771 48.3629 16.5942    nan
43.6931 12.7771 48.3636 10.4021    nan
43.6931 12.7771 48.3687 15.6522 145.65
43.6931 12.7771 48.4272 13.4975    nan
43.6931 12.7771 48.4438  9.4586    nan
43.6931 12.7771 48.4470 18.3359    nan
43.6931 12.7771 48.4530  8.9261    nan
43.6931 12.7771 48.4608 14.0707    nan
43.6931 12.7771 48.4940 18.8361    nan
43.6931 12.7771 48.5019 11.4534 140.04
43.6931 12.7771 48.5086 12.4767    nan
43.6931 12.7771 48.6044 17.6747    nan
43.6931 12.7771 48.6348 14.7326    nan
43.6931 12.7771 48.7026 11.9466 142.01
43.6931 12.7771 48.7156 17.1041    nan
43.6931 12.7771 48.7163 15.5288 155.99
43.6931 12.7771 48.7287 16.5904    nan
43.6931 12.7771 48.7289 10.2971    nan
43.6931 12.7771 48.7404 16.0203 158.57
43.6931 12.7771 48.7534  9.7219    nan
43.6931 12.7771 48.8331 12.6421    nan
43.6931 12.7771 48.8640 14.2845    nan
43.6931 12.7771 48.8697 13.1943 150.38
43.6931 12.7771 48.9334 14.9936    nan
43.6931 12.7771 48.9894  8.4921    nan
43.7219 10.5250 43.1148 10.9026  20.40
43.7219 10.5250 43.1210 10.5732    nan
43.7219 10.5250 43.2550 12.9406  53.31
43.7219 10.5250 43.4764 10.5787    nan
43.7219 10.5250 43.9377 12.4451  40.09
43.7219 10.5250 44.0543 11.3585  20.02
43.7219 10.5250 44.3242  8.3459  53.39
43.7219 10.5250 44.4818 16.5313    nan
43.7219 10.5250 44.5359 10.5961  24.16
43.7219 10.5250 44.5825 12.0057    nan
43.7219 10.5250 44.7488 17.1839    nan
43.7219 10.5250 44.7637 10.3131  30.78
43.7219 10.5250 44.8939  9.9098  36.78
43.7219 10.5250 45.0125 16.9069    nan
43.7219 10.5250 45.0840 14.9106  98.09
43.7219 10.5250 45.1026 17.5139    nan
43.7219 10.5250 45.1074 10.4817  40.58
43.7219 10.5250 45.1286 16.2664 122.79
43.7219 10.5250 45.2380  8.2885  68.27
43.7219 10.5250 45.2926 13.8167    nan
43.7219 10.5250 45.3135 10.6628  46.41
43.7219 10.5250 45.3148 15.8050    nan
43.7219 10.5250 45.3443 12.3182    nan
43.7219 10.5250 45.3660  8.8338  62.28
43.7219 10.5250 45.5278 14.3807    nan
43.7219 10.5250 45.5464 14.0143    nan
43.7219 10.5250 45.6183 10.5243  55.56
43.7219 10.5250 45.6198 12.6210    nan
43.7219 10.5250 45.6225  8.3610  74.96
43.7219 10.5250 45.6335 11.9713    nan
43.7219 10.5250 45.6378 11.2099    nan
43.7219 10.5250 45.6468 11.0721    nan
43.7219 10.5250 45.6830 10.8187    nan
43.7219 10.5250 45.7090 13.7640  89.02
43.7219 10.5250 45.7636 10.1171  60.31
43.7219 10.5250 45.8033 14.8393    nan
43.7219 10.5250 45.8193 13.1280    nan
43.7219 10.5250 45.8677  8.7700  75.73
43.7219 10.5250 45.8806 11.8047    nan
43.7219 10.5250 45.8808 11.1884  63.67
43.7219 10.5250 45.9164 17.8160    nan
43.7219 10.5250 45.9348 14.4434    nan
43.7219 10.5250 45.9595 10.9436    nan
43.7219 10.5250 45.9875 13.6336    nan
43.7219 10.5250 45.9922 12.1051  72.66
43.7219 10.5250 46.0082  8.4818    nan
43.7219 10.5250 46.0108 15.6245    nan
43.7219 10.5250 46.0322 13.8877    nan
43.7219 10.5250 46.0438 14.5278    nan
43.7219 10.5250 46.0473  9.7610  70.75
43.7219 10.5250 46.0807 14.2613 103.11
43.7219 10.5250 46.0835 10.9587  69.33
43.7219 10.5250 46.1016 14.7014    nan
43.7219 10.5250 46.1495 12.6154    nan
43.7219 10.5250 46.1597 17.2897 154.27
43.7219 10.5250 46.1733 13.6450    nan
43.7219 10.5250 46.1808  9.1126  79.22
43.7219 10.5250 46.2281 13.7368    nan
43.7219 10.5250 46.2340 13.2438    nan
43.7219 10.5250 46.2408 12.9877    nan
43.7219 10.5250 46.2445 13.5094    nan
43.7219 10.5250 46.2601 12.7104    nan
43.7219 10.5250 46.2829 12.0472  80.75
43.7219 10.5250 46.2941 14.4433    nan
43.7219 10.5250 46.3116 12.4448  83.49
43.7219 10.5250 46.3174 13.9999    nan
43.7219 10.5250 46.3195 13.0984    nan
43.7219 10.5250 46.4075 13.3540    nan
43.7219 10.5250 46.4142 13.0011  92.13
43.7219 10.5250 46.4428 13.5650    nan
43.7219 10.5250 46.4481 16.2504    nan
43.7219 10.5250 46.4569 12.8814    nan
43.7219 10.5250 46.4630 11.3778    nan
43.7219 10.5250 46.4722  9.3473    nan
43.7219 10.5250 46.4952 11.3185  81.64
43.7219 10.5250 46.5068 10.9028    nan
43.7219 10.5250 46.5092 14.5489    nan
43.7219 10.5250 46.5256 18.2647    nan
43.7219 10.5250 46.5480 13.5137    nan
43.7219 10.5250 46.5491 13.1481    nan
43.7219 10.5250 46.5584 12.9729    nan
43.7219 10.5250 46.6164 10.5495  84.56
43.7219 10.5250 46.6246 11.8805    nan
43.7219 10.5250 46.6299 13.6416    nan
43.7219 10.5250 46.6365 15.1139    nan
43.7219 10.5250 46.6408 17.3149    nan
43.7219 10.5250 46.6780 15.0327    nan
43.7219 10.5250 46.7444 18.9654 190.29
43.7219 10.5250 46.7474 12.5123  94.67
43.7219 10.5250 46.7566 15.8254 139.26
43.7219 10.5250 46.8159 14.0074    nan
43.7219 10.5250 46.8642 16.5276    nan
43.7219 10.5250 46.9091 13.0787 104.49
43.7219 10.5250 46.9281 11.4118  93.73
43.7219 10.5250 46.9332 14.5516    nan
43.7219 10.5250 46.9480 12.0787    nan
43.7219 10.5250 47.0211 10.7291    nan
43.7219 10.5250 47.0703 10.2643  98.33
43.7219 10.5250 47.0733 16.0792    nan
43.7219 10.5250 47.0784 13.3447    nan
43.7219 10.5250 47.0984  8.9252 106.79
43.7219 10.5250 47.1029 13.9958    nan
43.7219 10.5250 47.1547 18.8341    nan
43.7219 10.5250 47.2205 11.2087 102.05
43.7219 10.5250 47.2505 15.5232    nan
43.7219 10.5250 47.2638 11.6363 104.05
43.7219 10.5250 47.2867  9.8803    nan
43.7219 10.5250 47.3448 11.1037    nan
43.7219 10.5250 47.3789 12.3084    nan
43.7219 10.5250 47.4070 10.2934 108.40
43.7219 10.5250 47.4086 15.9587    nan
43.7219 10.5250 47.4301 13.7610    nan
43.7219 10.5250 47.4313 17.9238 182.61
43.7219 10.5250 47.4457 15.0856    nan
43.7219 10.5250 47.4797 13.1260    nan
43.7219 10.5250 47.4871 10.7623 109.95
43.7219 10.5250 47.5207 14.4165    nan
43.7219 10.5250 47.5522 11.4363    nan
43.7219 10.5250 47.6040 15.5860    nan
43.7219 10.5250 47.6775 16.0904    nan
43.7219 10.5250 47.6837 11.0034 115.94
43.7219 10.5250 47.7437 15.0776    nan
43.7219 10.5250 47.7528 11.8492 119.34
43.7219 10.5250 47.7589 17.0530    nan
43.7219 10.5250 47.8102  9.5221 123.60
43.7219 10.5250 47.8277 13.5612 131.28
43.7219 10.5250 47.8333 10.6235 120.67
43.7219 10.5250 47.8495 14.2659    nan
43.7219 10.5250 47.8693 12.3915    nan
43.7219 10.5250 47.9282 15.8618    nan
43.7219 10.5250 47.9629 16.3971    nan
43.7219 10.5250 48.0194 10.1998 127.29
43.7219 10.5250 48.0628  9.7104    nan
43.7219 10.5250 48.0635 15.4063    nan
43.7219 10.5250 48.0979 12.0838    nan
43.7219 10.5250 48.1182  8.5502    nan
43.7219 10.5250 48.1230 13.3063    nan
43.7219 10.5250 48.1400  9.1994    nan
43.7219 10.5250 48.1961 17.1025    nan
43.7219 10.5250 48.2333 18.9990    nan
43.7219 10.5250 48.2443 17.7898    nan
43.7219 10.5250 48.2928 12.9750    nan
43.7219 10.5250 48.3067 11.9233    nan
43.7219 10.5250 48.3477  9.8311    nan
43.7219 10.5250 48.3483 15.1619 162.30
43.7219 10.5250 48.3629 16.5942    nan
43.7219 10.5250 48.3636 10.4021 136.33
43.7219 10.5250 48.3719 16.2054    nan
43.7219 10.5250 48.3730 17.2770    nan
43.7219 10.5250 48.4272 13.4975    nan
43.7219 10.5250 48.4438  9.4586 141.89
43.7219 10.5250 48.4470 18.3359 206.93
43.7219 10.5250 48.4608 14.0707 153.70
43.7219 10.5250 48.5086 12.4767    nan
43.7219 10.5250 48.5230 10.9333 140.59
43.7219 10.5250 48.5300 12.9776    nan
43.7219 10.5250 48.6044 17.6747    nan
43.7219 10.5250 48.6348 14.7326    nan
43.7219 10.5250 48.7156 17.1041    nan
43.7219 10.5250 48.7163 15.5288    nan
43.7219 10.5250 48.7287 16.5904    nan
43.7219 10.5250 48.7289 10.2971 146.98
43.7219 10.5250 48.7404 16.0203    nan
43.7219 10.5250 48.7534  9.7219 150.01
43.7219 10.5250 48.7909 10.8171 148.33
43.7219 10.5250 48.8640 14.2845    nan
43.7219 10.5250 48.8697 13.1943    nan
43.7219 10.5250 48.9334 14.9936    nan
43.7219 10.5250 48.9434 15.7007    nan
43.7219 10.5250 48.9743  8.6837    nan
43.7219 10.5250 48.9894  8.4921    nan
43.7744 11.2551 43.0500  9.8424  38.40
43.7744 11.2551 43.0627 13.3352  48.52
43.7744 11.2551 43.1210 10.5732  24.42
43.7744 11.2551 43.2097 11.1562  16.74
43.7744 11.2551 43.2550 12.9406  38.70
43.7744 11.2551 43.2630 12.5246  30.96
43.7744 11.2551 43.4363 12.7822  33.93
43.7744 11.2551 43.5236 11.2458    nan
43.7744 11.2551 43.5357 12.5350  28.06
43.7744 11.2551 43.6108 12.5806  28.40
43.7744 11.2551 43.6931 12.7771  32.12
43.7744 11.2551 43.7219 10.5250  15.70
43.7744 11.2551 43.9377 12.4451  24.67
43.7744 11.2551 43.9410 12.8402  32.73
43.7744 11.2551 44.0498  9.8537  30.97
43.7744 11.2551 44.0775 11.7073  12.64
43.7744 11.2551 44.1594 10.3864  20.95
43.7744 11.2551 44.3128 11.4248  16.01
43.7744 11.2551 44.3162  9.5174  40.53
43.7744 11.2551 44.3242  8.3459  66.77
43.7744 11.2551 44.4818 16.5313    nan
43.7744 11.2551 44.7488 17.1839    nan
43.7744 11.2551 45.0125 16.9069 118.68
43.7744 11.2551 45.0167 12.0335  39.06
43.7744 11.2551 45.0840 14.9106  83.21
43.7744 11.2551 45.1026 17.5139    nan
43.7744 11.2551 45.1286 16.2664    nan
43.7744 11.2551 45.2926 13.8167    nan
43.7744 11.2551 45.3135 10.6628  45.76
43.7744 11.2551 45.3148 15.8050    nan
43.7744 11.2551 45.3660  8.8338  69.01
43.7744 11.2551 45.4356 17.8482 141.11
43.7744 11.2551 45.5090 16.0507 109.10
43.7744 11.2551 45.5464 14.0143    nan
43.7744 11.2551 45.6183 10.5243  55.18
43.7744 11.2551 45.6225  8.3610  82.21
43.7744 11.2551 45.6335 11.9713  55.54
43.7744 11.2551 45.6468 11.0721  53.63
43.7744 11.2551 45.6830 10.8187  55.61
43.7744 11.2551 45.7090 13.7640    nan
43.7744 11.2551 45.7636 10.1171  62.17
43.7744 11.2551 45.8193 13.1280    nan
43.7744 11.2551 45.8672 15.6275    nan
43.7744 11.2551 45.8806 11.8047  61.44
43.7744 11.2551 45.8808 11.1884  59.63
43.7744 11.2551 45.9164 17.8160 145.97
43.7744 11.2551 45.9348 14.4434    nan
43.7744 11.2551 45.9595 10.9436  63.19
43.7744 11.2551 45.9875 13.6336  80.94
43.7744 11.2551 45.9922 12.1051  66.05
43.7744 11.2551 46.0082  8.4818  88.92
43.7744 11.2551 46.0322 13.8877  84.96
43.7744 11.2551 46.0438 14.5278    nan
43.7744 11.2551 46.0473  9.7610  73.09
43.7744 11.2551 46.1495 12.6154    nan
43.7744 11.2551 46.1495 15.4695    nan
43.7744 11.2551 46.1597 17.2897    nan
43.7744 11.2551 46.1733 13.6450  85.85
43.7744 11.2551 46.1808  9.1126  83.79
43.7744 11.2551 46.2281 13.7368    nan
43.7744 11.2551 46.2340 13.2438    nan
43.7744 11.2551 46.2408 12.9877    nan
43.7744 11.2551 46.2445 13.5094    nan
43.7744 11.2551 46.2538 13.2755    nan
43.7744 11.2551 46.2601 12.7104    nan
43.7744 11.2551 46.2829 12.0472  74.24
43.7744 11.2551 46.2941 14.4433    nan
43.7744 11.2551 46.3174 13.9999    nan
43.7744 11.2551 46.3195 13.0984  82.08
43.7744 11.2551 46.4075 13.3540    nan
43.7744 11.2551 46.4142 13.0011  83.24
43.7744 11.2551 46.4245 17.7954 151.19
43.7744 11.2551 46.4428 13.5650  91.22
43.7744 11.2551 46.4481 16.2504    nan
43.7744 11.2551 46.4569 12.8814  83.48
43.7744 11.2551 46.4610 15.5018    nan
43.7744 11.2551 46.4630 11.3778  76.47
43.7744 11.2551 46.4722  9.3473  88.26
43.7744 11.2551 46.4952 11.3185  77.40
43.7744 11.2551 46.5068 10.9028  78.45
43.7744 11.2551 46.5092 14.5489    nan
43.7744 11.2551 46.5256 18.2647 159.94
43.7744 11.2551 46.5480 13.5137    nan
43.7744 11.2551 46.5491 13.1481  88.21
43.7744 11.2551 46.5584 12.9729    nan
43.7744 11.2551 46.5966 12.7804    nan
43.7744 11.2551 46.6164 10.5495  83.13
43.7744 11.2551 46.6246 11.8805  83.27
43.7744 11.2551 46.6299 13.6416    nan
43.7744 11.2551 46.6365 15.1139    nan
43.7744 11.2551 46.6408 17.3149    nan
43.7744 11.2551 46.7444 18.9654    nan
43.7744 11.2551 46.7474 12.5123  87.88
43.7744 11.2551 46.8159 14.0074    nan
43.7744 11.2551 46.8642 16.5276    nan
43.7744 11.2551 46.9091 13.0787  97.16
43.7744 11.2551 46.9281 11.4118    nan
43.7744 11.2551 46.9332 14.5516    nan
43.7744 11.2551 46.9463 18.4820    nan
43.7744 11.2551 46.9480 12.0787  93.00
43.7744 11.2551 46.9484 15.2994    nan
43.7744 11.2551 47.0211 10.7291  93.70
43.7744 11.2551 47.0703 10.2643  97.88
43.7744 11.2551 47.0733 16.0792    nan
43.7744 11.2551 47.0784 13.3447    nan
43.7744 11.2551 47.0984  8.9252 109.80
43.7744 11.2551 47.1029 13.9958    nan
43.7744 11.2551 47.2205 11.2087    nan
43.7744 11.2551 47.2505 15.5232    nan
43.7744 11.2551 47.2834 16.7056    nan
43.7744 11.2551 47.2867  9.8803 106.37
43.7744 11.2551 47.3357 11.5763 101.50
43.7744 11.2551 47.3448 11.1037    nan
43.7744 11.2551 47.4070 10.2934    nan
43.7744 11.2551 47.4301 13.7610    nan
43.7744 11.2551 47.4313 17.9238    nan
43.7744 11.2551 47.4642 11.9189 107.13
43.7744 11.2551 47.4797 13.1260    nan
43.7744 11.2551 47.4871 10.7623 107.41
43.7744 11.2551 47.5207 14.4165    nan
43.7744 11.2551 47.5522 11.4363    nan
43.7744 11.2551 47.6040 15.5860 140.46
43.7744 11.2551 47.6775 16.0904    nan
43.7744 11.2551 47.6837 11.0034 112.59
43.7744 11.2551 47.7437 15.0776    nan
43.7744 11.2551 47.7528 11.8492    nan
43.7744 11.2551 47.7589 17.0530    nan
43.7744 11.2551 47.8102  9.5221 124.36
43.7744 11.2551 47.8277 13.5612    nan
43.7744 11.2551 47.8294 17.6559    nan
43.7744 11.2551 47.8495 14.2659    nan
43.7744 11.2551 47.8693 12.3915 118.96
43.7744 11.2551 47.9282 15.8618    nan
43.7744 11.2551 47.9480 14.7589    nan
43.7744 11.2551 47.9629 16.3971    nan
43.7744 11.2551 48.0152 18.3525    nan
43.7744 11.2551 48.0628  9.7104    nan
43.7744 11.2551 48.0635 15.4063    nan
43.7744 11.2551 48.0979 12.0838 125.43
43.7744 11.2551 48.1002 14.1398    nan
43.7744 11.2551 48.1182  8.5502    nan
43.7744 11.2551 48.1230 13.3063    nan
43.7744 11.2551 48.1400  9.1994 136.17
43.7744 11.2551 48.1651 10.7334 127.75
43.7744 11.2551 48.2131 14.1367    nan
43.7744 11.2551 48.2443 17.7898    nan
43.7744 11.2551 48.2928 12.9750    nan
43.7744 11.2551 48.3014 14.6496    nan
43.7744 11.2551 48.3067 11.9233    nan
43.7744 11.2551 48.3477  9.8311 138.00
43.7744 11.2551 48.3629 16.5942    nan
43.7744 11.2551 48.3636 10.4021    nan
43.7744 11.2551 48.3687 15.6522    nan
43.7744 11.2551 48.4272 13.4975    nan
43.7744 11.2551 48.4438  9.4586 142.45
43.7744 11.2551 48.4530  8.9261    nan
43.7744 11.2551 48.4608 14.0707    nan
43.7744 11.2551 48.4780 12.4605    nan
43.7744 11.2551 48.5019 11.4534 136.58
43.7744 11.2551 48.5230 10.9333 137.25
43.7744 11.2551 48.5300 12.9776 139.87
43.7744 11.2551 48.6044 17.6747    nan
43.7744 11.2551 48.6348 14.7326    nan
43.7744 11.2551 48.7156 17.1041    nan
43.7744 11.2551 48.7163 15.5288    nan
43.7744 11.2551 48.7287 16.5904    nan
43.7744 11.2551 48.7289 10.2971    nan
43.7744 11.2551 48.7404 16.0203    nan
43.7744 11.2551 48.7534  9.7219    nan
43.7744 11.2551 48.8045 18.4645    nan
43.7744 11.2551 48.8640 14.2845    nan
43.7744 11.2551 48.8697 13.1943    nan
43.7744 11.2551 48.9334 14.9936    nan
43.7744 11.2551 48.9434 15.7007    nan
43.7744 11.2551 48.9894  8.4921    nan
43.7956 10.9795 43.0365 13.0873  49.70
43.7956 10.9795 43.0500  9.8424  34.35
43.7956 10.9795 43.0627 13.3352  54.07
43.7956 10.9795 43.1148 10.9026    nan
43.7956 10.9795 43.1210 10.5732  22.33
43.7956 10.9795 43.2550 12.9406  44.30
43.7956 10.9795 43.2630 12.5246  36.33
43.7956 10.9795 43.4262  9.8920  26.78
43.7956 10.9795 43.4731 11.2902  11.33
43.7956 10.9795 43.4764 10.5787    nan
43.7956 10.9795 43.5236 11.2458   9.57
43.7956 10.9795 43.5357 12.5350  33.72
43.7956 10.9795 43.6108 12.5806  34.07
43.7956 10.9795 43.6486 12.2386  26.63
43.7956 10.9795 43.6931 12.7771  37.74
43.7956 10.9795 43.7219 10.5250  10.18
43.7956 10.9795 43.7744 11.2551    nan
43.7956 10.9795 43.9377 12.4451  29.94
43.7956 10.9795 44.0498  9.8537  25.57
43.7956 10.9795 44.0543 11.3585  10.55
43.7956 10.9795 44.0775 11.7073  16.81
43.7956 10.9795 44.1594 10.3864  16.39
43.7956 10.9795 44.1703 12.2445  27.71
43.7956 10.9795 44.3128 11.4248  17.60
43.7956 10.9795 44.3162  9.5174  35.52
43.7956 10.9795 44.3242  8.3459  61.44
43.7956 10.9795 44.4818 16.5313    nan
43.7956 10.9795 44.5825 12.0057  31.30
43.7956 10.9795 44.7488 17.1839    nan
43.7956 10.9795 44.7637 10.3131  31.04
43.7956 10.9795 44.8673  8.9136    nan
43.7956 10.9795 44.8873 10.8987  31.36
43.7956 10.9795 44.8939  9.9098  38.48
43.7956 10.9795 44.9592 12.4323  45.52
43.7956 10.9795 45.0125 16.9069 123.68
43.7956 10.9795 45.0167 12.0335  41.39
43.7956 10.9795 45.0840 14.9106  88.09
43.7956 10.9795 45.1026 17.5139    nan
43.7956 10.9795 45.1286 16.2664    nan
43.7956 10.9795 45.1371  9.3837    nan
43.7956 10.9795 45.2380  8.2885  72.38
43.7956 10.9795 45.2926 13.8167    nan
43.7956 10.9795 45.3148 15.8050    nan
43.7956 10.9795 45.3617 11.6739    nan
43.7956 10.9795 45.3660  8.8338  65.39
43.7956 10.9795 45.4056  9.9307    nan
43.7956 10.9795 45.4356 17.8482    nan
43.7956 10.9795 45.5043 15.2518    nan
43.7956 10.9795 45.5090 16.0507    nan
